WarehouseID,SKU,Quantity
S001,sku005,334
S001,sku006,299
S001,sku007,150
S001,sku008,472
S001,sku009,418
S001,sku010,378
S001,sku011,188
S001,sku012,70
S001,sku013,380
S001,sku014,385
S001,sku015,432
S001,sku016,397
S001,sku017,451
S001,sku018,336
S001,sku019,281
S001,sku020,84
S002,sku001,151
S002,sku002,154
S002,sku003,112
S002,sku004,412
S002,sku005,499
S002,sku006,162
S002,sku007,471
S002,sku008,234
S002,sku009,452
S002,sku010,126
S002,sku011,179
S002,sku012,110
S002,sku013,207
S002,sku014,427
S002,sku015,482
S002,sku016,263
S002,sku017,313
S002,sku018,463
S002,sku019,302
S002,sku020,335
S003,sku001,181
S003,sku002,245
S003,sku003,273
S003,sku004,358
S003,sku005,435
S003,sku006,82
S003,sku007,421
S003,sku008,172
S003,sku009,147
S003,sku010,155
S003,sku011,165
S003,sku012,463
S003,sku013,375
S003,sku014,284
S003,sku015,157
S003,sku016,376
S003,sku017,329
S003,sku018,203
S003,sku019,208
S003,sku020,148
S004,sku001,187
S004,sku002,121
S004,sku003,147
S004,sku004,376
S004,sku005,379
S004,sku006,271
S004,sku007,128
S004,sku008,268
S004,sku009,391
S004,sku010,255
S004,sku011,70
S004,sku012,165
S004,sku013,82
S004,sku014,234
S004,sku015,91
S004,sku016,179
S004,sku017,359
S004,sku018,413
S004,sku019,442
S004,sku020,462
S005,sku001,129
S005,sku002,284
S005,sku003,357
S005,sku004,51
S005,sku005,99
S005,sku006,131
S005,sku007,297
S005,sku008,469
S005,sku009,453
S005,sku010,82
S005,sku011,174
S005,sku012,141
S005,sku013,421
S005,sku014,483
S005,sku015,222
S005,sku016,265
S005,sku017,229
S005,sku018,463
S005,sku019,300
S005,sku020,222
S001,sku001,307
S001,sku002,162
S001,sku003,340
S001,sku004,179
S001,sku005,66
S001,sku006,241
S001,sku007,115
S001,sku008,334
S001,sku009,167
S001,sku010,366
S001,sku011,120
S001,sku012,401
S001,sku013,80
S001,sku014,402
S001,sku015,319
S001,sku016,101
S001,sku017,257
S001,sku018,106
S001,sku019,229
S001,sku020,423
S002,sku001,144
S002,sku002,153
S002,sku003,201
S002,sku004,368
S002,sku005,149
S002,sku006,88
S002,sku007,83
S002,sku008,261
S002,sku009,286
S002,sku010,95
S002,sku011,409
S002,sku012,420
S002,sku013,216
S002,sku014,143
S002,sku015,390
S002,sku016,461
S002,sku017,183
S002,sku018,117
S002,sku019,138
S002,sku020,231
S003,sku001,143
S003,sku002,435
S003,sku003,321
S003,sku004,244
S003,sku005,236
S003,sku006,356
S003,sku007,152
S003,sku008,78
S003,sku009,185
S003,sku010,454
S003,sku011,463
S003,sku012,432
S003,sku013,157
S003,sku014,243
S003,sku015,393
S003,sku016,412
S003,sku017,293
S003,sku018,285
S003,sku019,174
S003,sku020,186
S004,sku001,357
S004,sku002,318
S004,sku003,418
S004,sku004,161
S004,sku005,352
S004,sku006,81
S004,sku007,297
S004,sku008,442
S004,sku009,183
S004,sku010,496
S004,sku011,279
S004,sku012,345
S004,sku013,182
S004,sku014,388
S004,sku015,323
S004,sku016,108
S004,sku017,382
S004,sku018,396
S004,sku019,446
S004,sku020,285
S005,sku001,416
S005,sku002,199
S005,sku003,99
S005,sku004,439
S005,sku005,84
S005,sku006,297
S005,sku007,474
S005,sku008,345
S005,sku009,423
S005,sku010,97
S005,sku011,450
S005,sku012,155
S005,sku013,395
S005,sku014,262
S005,sku015,184
S005,sku016,308
S005,sku017,196
S005,sku018,247
S005,sku019,414
S005,sku020,142
S001,sku001,184
S001,sku002,390
S001,sku003,280
S001,sku004,64
S001,sku005,440
S001,sku006,432
S001,sku007,383
S001,sku008,364
S001,sku009,463
S001,sku010,258
S001,sku011,422
S001,sku012,222
S001,sku013,353
S001,sku014,325
S001,sku015,484
S001,sku016,289
S001,sku017,485
S001,sku018,425
S001,sku019,472
S001,sku020,123
S002,sku001,220
S002,sku002,246
S002,sku003,340
S002,sku004,276
S002,sku005,131
S002,sku006,380
S002,sku007,309
S002,sku008,485
S002,sku009,494
S002,sku010,297
S002,sku011,456
S002,sku012,105
S002,sku013,500
S002,sku014,249
S002,sku015,246
S002,sku016,54
S002,sku017,361
S002,sku018,452
S002,sku019,88
S002,sku020,213
S003,sku001,110
S003,sku002,457
S003,sku003,154
S003,sku004,100
S003,sku005,354
S003,sku006,135
S003,sku007,105
S003,sku008,309
S003,sku009,421
S003,sku010,474
S003,sku011,72
S003,sku012,175
S003,sku013,262
S003,sku014,361
S003,sku015,162
S003,sku016,368
S003,sku017,63
S003,sku018,104
S003,sku019,496
S003,sku020,262
S004,sku001,415
S004,sku002,246
S004,sku003,323
S004,sku004,433
S004,sku005,175
S004,sku006,322
S004,sku007,172
S004,sku008,104
S004,sku009,372
S004,sku010,269
S004,sku011,310
S004,sku012,65
S004,sku013,73
S004,sku014,451
S004,sku015,499
S004,sku016,89
S004,sku017,231
S004,sku018,296
S004,sku019,493
S004,sku020,337
S005,sku001,257
S005,sku002,96
S005,sku003,340
S005,sku004,54
S005,sku005,226
S005,sku006,377
S005,sku007,136
S005,sku008,179
S005,sku009,166
S005,sku010,123
S005,sku011,382
S005,sku012,229
S005,sku013,434
S005,sku014,123
S005,sku015,132
S005,sku016,175
S005,sku017,233
S005,sku018,58
S005,sku019,272
S005,sku020,220
S001,sku001,121
S001,sku002,202
S001,sku003,180
S001,sku004,375
S001,sku005,156
S001,sku006,432
S001,sku007,270
S001,sku008,468
S001,sku009,161
S001,sku010,337
S001,sku011,365
S001,sku012,500
S001,sku013,188
S001,sku014,459
S001,sku015,424
S001,sku016,343
S001,sku017,454
S001,sku018,69
S001,sku019,275
S001,sku020,67
S002,sku001,156
S002,sku002,251
S002,sku003,149
S002,sku004,133
S002,sku005,386
S002,sku006,421
S002,sku007,387
S002,sku008,99
S002,sku009,225
S002,sku010,377
S002,sku011,92
S002,sku012,288
S002,sku013,112
S002,sku014,466
S002,sku015,371
S002,sku016,291
S002,sku017,419
S002,sku018,73
S002,sku019,84
S002,sku020,218
S003,sku001,62
S003,sku002,490
S003,sku003,53
S003,sku004,73
S003,sku005,310
S003,sku006,74
S003,sku007,337
S003,sku008,339
S003,sku009,315
S003,sku010,276
S003,sku011,473
S003,sku012,269
S003,sku013,161
S003,sku014,432
S003,sku015,217
S003,sku016,328
S003,sku017,372
S003,sku018,308
S003,sku019,103
S003,sku020,95
S004,sku001,224
S004,sku002,305
S004,sku003,432
S004,sku004,141
S004,sku005,304
S004,sku006,360
S004,sku007,382
S004,sku008,311
S004,sku009,431
S004,sku010,359
S004,sku011,167
S004,sku012,262
S004,sku013,301
S004,sku014,456
S004,sku015,77
S004,sku016,335
S004,sku017,174
S004,sku018,277
S004,sku019,135
S004,sku020,163
S005,sku001,326
S005,sku002,138
S005,sku003,77
S005,sku004,131
S005,sku005,206
S005,sku006,293
S005,sku007,326
S005,sku008,66
S005,sku009,81
S005,sku010,375
S005,sku011,117
S005,sku012,98
S005,sku013,117
S005,sku014,147
S005,sku015,409
S005,sku016,256
S005,sku017,302
S005,sku018,277
S005,sku019,357
S005,sku020,109
S001,sku001,182
S001,sku002,355
S001,sku003,329
S001,sku004,330
S001,sku005,116
S001,sku006,154
S001,sku007,318
S001,sku008,83
S001,sku009,128
S001,sku010,387
S001,sku011,58
S001,sku012,303
S001,sku013,191
S001,sku014,50
S001,sku015,52
S001,sku016,176
S001,sku017,53
S001,sku018,242
S001,sku019,395
S001,sku020,484
S002,sku001,163
S002,sku002,235
S002,sku003,86
S002,sku004,160
S002,sku005,243
S002,sku006,77
S002,sku007,64
S002,sku008,169
S002,sku009,137
S002,sku010,66
S002,sku011,466
S002,sku012,470
S002,sku013,488
S002,sku014,135
S002,sku015,108
S002,sku016,180
S002,sku017,478
S002,sku018,119
S002,sku019,263
S002,sku020,172
S003,sku001,307
S003,sku002,482
S003,sku003,203
S003,sku004,307
S003,sku005,147
S003,sku006,62
S003,sku007,466
S003,sku008,387
S003,sku009,136
S003,sku010,291
S003,sku011,449
S003,sku012,316
S003,sku013,316
S003,sku014,257
S003,sku015,103
S003,sku016,483
S003,sku017,312
S003,sku018,445
S003,sku019,499
S003,sku020,133
S004,sku001,388
S004,sku002,142
S004,sku003,341
S004,sku004,81
S004,sku005,276
S004,sku006,237
S004,sku007,260
S004,sku008,213
S004,sku009,327
S004,sku010,223
S004,sku011,272
S004,sku012,164
S004,sku013,484
S004,sku014,379
S004,sku015,206
S004,sku016,311
S004,sku017,357
S004,sku018,327
S004,sku019,403
S004,sku020,218
S005,sku001,239
S005,sku002,115
S005,sku003,269
S005,sku004,400
S005,sku005,250
S005,sku006,385
S005,sku007,310
S005,sku008,99
S005,sku009,424
S005,sku010,418
S005,sku011,277
S005,sku012,242
S005,sku013,295
S005,sku014,487
S005,sku015,218
S005,sku016,496
S005,sku017,218
S005,sku018,112
S005,sku019,476
S005,sku020,485
S001,sku001,438
S001,sku002,463
S001,sku003,345
S001,sku004,100
S001,sku005,499
S001,sku006,103
S001,sku007,277
S001,sku008,121
S001,sku009,65
S001,sku010,350
S001,sku011,459
S001,sku012,77
S001,sku013,152
S001,sku014,69
S001,sku015,433
S001,sku016,470
S001,sku017,187
S001,sku018,493
S001,sku019,245
S001,sku020,436
S002,sku001,267
S002,sku002,300
S002,sku003,94
S002,sku004,307
S002,sku005,382
S002,sku006,181
S002,sku007,417
S002,sku008,259
S002,sku009,360
S002,sku010,183
S002,sku011,148
S002,sku012,499
S002,sku013,217
S002,sku014,129
S002,sku015,396
S002,sku016,57
S002,sku017,485
S002,sku018,472
S002,sku019,318
S002,sku020,330
S003,sku001,357
S003,sku002,274
S003,sku003,391
S003,sku004,433
S003,sku005,244
S003,sku006,476
S003,sku007,256
S003,sku008,494
S003,sku009,150
S003,sku010,344
S003,sku011,185
S003,sku012,284
S003,sku013,387
S003,sku014,487
S003,sku015,343
S003,sku016,435
S003,sku017,139
S003,sku018,386
S003,sku019,201
S003,sku020,188
S004,sku001,90
S004,sku002,52
S004,sku003,493
S004,sku004,359
S004,sku005,95
S004,sku006,421
S004,sku007,119
S004,sku008,271
S004,sku009,196
S004,sku010,160
S004,sku011,488
S004,sku012,243
S004,sku013,234
S004,sku014,90
S004,sku015,427
S004,sku016,407
S004,sku017,148
S004,sku018,121
S004,sku019,355
S004,sku020,445
S005,sku001,430
S005,sku002,219
S005,sku003,156
S005,sku004,210
S005,sku005,332
S005,sku006,431
S005,sku007,232
S005,sku008,213
S005,sku009,494
S005,sku010,143
S005,sku011,318
S005,sku012,374
S005,sku013,53
S005,sku014,220
S005,sku015,183
S005,sku016,137
S005,sku017,291
S005,sku018,494
S005,sku019,471
S005,sku020,305
S001,sku001,266
S001,sku002,200
S001,sku003,397
S001,sku004,423
S001,sku005,467
S001,sku006,185
S001,sku007,331
S001,sku008,185
S001,sku009,324
S001,sku010,238
S001,sku011,219
S001,sku012,441
S001,sku013,124
S001,sku014,177
S001,sku015,314
S001,sku016,359
S001,sku017,257
S001,sku018,448
S001,sku019,452
S001,sku020,285
S002,sku001,68
S002,sku002,91
S002,sku003,240
S002,sku004,173
S002,sku005,232
S002,sku006,321
S002,sku007,450
S002,sku008,209
S002,sku009,153
S002,sku010,489
S002,sku011,386
S002,sku012,185
S002,sku013,90
S002,sku014,469
S002,sku015,434
S002,sku016,81
S002,sku017,251
S002,sku018,433
S002,sku019,452
S002,sku020,122
S003,sku001,413
S003,sku002,454
S003,sku003,359
S003,sku004,77
S003,sku005,188
S003,sku006,376
S003,sku007,145
S003,sku008,385
S003,sku009,247
S003,sku010,275
S003,sku011,480
S003,sku012,444
S003,sku013,301
S003,sku014,114
S003,sku015,160
S003,sku016,197
S003,sku017,62
S003,sku018,278
S003,sku019,133
S003,sku020,297
S004,sku001,82
S004,sku002,323
S004,sku003,111
S004,sku004,455
S004,sku005,90
S004,sku006,399
S004,sku007,435
S004,sku008,462
S004,sku009,340
S004,sku010,81
S004,sku011,180
S004,sku012,192
S004,sku013,398
S004,sku014,241
S004,sku015,381
S004,sku016,366
S004,sku017,444
S004,sku018,123
S004,sku019,456
S004,sku020,265
S005,sku001,478
S005,sku002,105
S005,sku003,430
S005,sku004,246
S005,sku005,195
S005,sku006,355
S005,sku007,241
S005,sku008,251
S005,sku009,245
S005,sku010,445
S005,sku011,223
S005,sku012,446
S005,sku013,345
S005,sku014,312
S005,sku015,359
S005,sku016,104
S005,sku017,259
S005,sku018,137
S005,sku019,321
S005,sku020,336
S001,sku001,243
S001,sku002,465
S001,sku003,113
S001,sku004,159
S001,sku005,448
S001,sku006,328
S001,sku007,362
S001,sku008,243
S001,sku009,410
S001,sku010,67
S001,sku011,184
S001,sku012,174
S001,sku013,434
S001,sku014,294
S001,sku015,373
S001,sku016,469
S001,sku017,413
S001,sku018,256
S001,sku019,164
S001,sku020,429
S002,sku001,495
S002,sku002,477
S002,sku003,90
S002,sku004,79
S002,sku005,254
S002,sku006,341
S002,sku007,481
S002,sku008,123
S002,sku009,412
S002,sku010,387
S002,sku011,200
S002,sku012,157
S002,sku013,233
S002,sku014,88
S002,sku015,283
S002,sku016,100
S002,sku017,149
S002,sku018,262
S002,sku019,453
S002,sku020,335
S003,sku001,334
S003,sku002,168
S003,sku003,228
S003,sku004,226
S003,sku005,367
S003,sku006,52
S003,sku007,300
S003,sku008,70
S003,sku009,59
S003,sku010,98
S003,sku011,59
S003,sku012,261
S003,sku013,178
S003,sku014,486
S003,sku015,169
S003,sku016,295
S003,sku017,233
S003,sku018,247
S003,sku019,280
S003,sku020,424
S004,sku001,294
S004,sku002,290
S004,sku003,209
S004,sku004,436
S004,sku005,392
S004,sku006,433
S004,sku007,413
S004,sku008,292
S004,sku009,93
S004,sku010,225
S004,sku011,301
S004,sku012,241
S004,sku013,293
S004,sku014,71
S004,sku015,325
S004,sku016,195
S004,sku017,270
S004,sku018,100
S004,sku019,112
S004,sku020,59
S005,sku001,390
S005,sku002,422
S005,sku003,383
S005,sku004,363
S005,sku005,50
S005,sku006,119
S005,sku007,106
S005,sku008,190
S005,sku009,449
S005,sku010,487
S005,sku011,261
S005,sku012,268
S005,sku013,153
S005,sku014,369
S005,sku015,416
S005,sku016,60
S005,sku017,334
S005,sku018,265
S005,sku019,241
S005,sku020,101
S001,sku001,271
S001,sku002,291
S001,sku003,206
S001,sku004,305
S001,sku005,278
S001,sku006,404
S001,sku007,81
S001,sku008,462
S001,sku009,345
S001,sku010,370
S001,sku011,410
S001,sku012,436
S001,sku013,162
S001,sku014,113
S001,sku015,420
S001,sku016,173
S001,sku017,197
S001,sku018,429
S001,sku019,296
S001,sku020,450
S002,sku001,100
S002,sku002,66
S002,sku003,330
S002,sku004,88
S002,sku005,118
S002,sku006,352
S002,sku007,98
S002,sku008,467
S002,sku009,300
S002,sku010,54
S002,sku011,157
S002,sku012,367
S002,sku013,117
S002,sku014,136
S002,sku015,437
S002,sku016,209
S002,sku017,258
S002,sku018,330
S002,sku019,425
S002,sku020,380
S003,sku001,440
S003,sku002,53
S003,sku003,313
S003,sku004,249
S003,sku005,166
S003,sku006,426
S003,sku007,220
S003,sku008,256
S003,sku009,66
S003,sku010,401
S003,sku011,235
S003,sku012,76
S003,sku013,397
S003,sku014,345
S003,sku015,464
S003,sku016,210
S003,sku017,317
S003,sku018,108
S003,sku019,231
S003,sku020,59
S004,sku001,91
S004,sku002,286
S004,sku003,320
S004,sku004,152
S004,sku005,332
S004,sku006,342
S004,sku007,436
S004,sku008,243
S004,sku009,235
S004,sku010,256
S004,sku011,432
S004,sku012,62
S004,sku013,481
S004,sku014,308
S004,sku015,358
S004,sku016,495
S004,sku017,209
S004,sku018,472
S004,sku019,56
S004,sku020,333
S005,sku001,302
S005,sku002,210
S005,sku003,168
S005,sku004,246
S005,sku005,209
S005,sku006,119
S005,sku007,337
S005,sku008,284
S005,sku009,67
S005,sku010,167
S005,sku011,105
S005,sku012,487
S005,sku013,336
S005,sku014,237
S005,sku015,361
S005,sku016,114
S005,sku017,446
S005,sku018,438
S005,sku019,159
S005,sku020,116
S001,sku001,394
S001,sku002,272
S001,sku003,480
S001,sku004,112
S001,sku005,231
S001,sku006,113
S001,sku007,127
S001,sku008,100
S001,sku009,401
S001,sku010,468
S001,sku011,65
S001,sku012,347
S001,sku013,193
S001,sku014,488
S001,sku015,479
S001,sku016,238
S001,sku017,442
S001,sku018,260
S001,sku019,454
S001,sku020,256
S002,sku001,390
S002,sku002,156
S002,sku003,261
S002,sku004,245
S002,sku005,161
S002,sku006,329
S002,sku007,351
S002,sku008,247
S002,sku009,105
S002,sku010,496
S002,sku011,439
S002,sku012,469
S002,sku013,424
S002,sku014,445
S002,sku015,277
S002,sku016,314
S002,sku017,185
S002,sku018,94
S002,sku019,476
S002,sku020,183
S003,sku001,485
S003,sku002,278
S003,sku003,169
S003,sku004,85
S003,sku005,180
S003,sku006,204
S003,sku007,79
S003,sku008,396
S003,sku009,443
S003,sku010,166
S003,sku011,159
S003,sku012,51
S003,sku013,164
S003,sku014,177
S003,sku015,330
S003,sku016,207
S003,sku017,91
S003,sku018,340
S003,sku019,251
S003,sku020,392
S004,sku001,292
S004,sku002,238
S004,sku003,300
S004,sku004,360
S004,sku005,404
S004,sku006,448
S004,sku007,327
S004,sku008,461
S004,sku009,444
S004,sku010,215
S004,sku011,101
S004,sku012,275
S004,sku013,376
S004,sku014,85
S004,sku015,376
S004,sku016,196
S004,sku017,93
S004,sku018,362
S004,sku019,296
S004,sku020,401
S005,sku001,309
S005,sku002,455
S005,sku003,151
S005,sku004,111
S005,sku005,383
S005,sku006,87
S005,sku007,116
S005,sku008,417
S005,sku009,152
S005,sku010,453
S005,sku011,141
S005,sku012,312
S005,sku013,206
S005,sku014,90
S005,sku015,237
S005,sku016,445
S005,sku017,198
S005,sku018,454
S005,sku019,130
S005,sku020,363
S001,sku001,190
S001,sku002,127
S001,sku003,326
S001,sku004,213
S001,sku005,176
S001,sku006,288
S001,sku007,53
S001,sku008,165
S001,sku009,397
S001,sku010,276
S001,sku011,152
S001,sku012,145
S001,sku013,193
S001,sku014,387
S001,sku015,261
S001,sku016,493
S001,sku017,307
S001,sku018,372
S001,sku019,434
S001,sku020,103
S002,sku001,487
S002,sku002,476
S002,sku003,411
S002,sku004,75
S002,sku005,296
S002,sku006,190
S002,sku007,130
S002,sku008,379
S002,sku009,358
S002,sku010,104
S002,sku011,391
S002,sku012,377
S002,sku013,446
S002,sku014,316
S002,sku015,137
S002,sku016,380
S002,sku017,192
S002,sku018,458
S002,sku019,428
S002,sku020,411
S003,sku001,198
S003,sku002,310
S003,sku003,186
S003,sku004,209
S003,sku005,82
S003,sku006,175
S003,sku007,436
S003,sku008,257
S003,sku009,489
S003,sku010,374
S003,sku011,223
S003,sku012,466
S003,sku013,146
S003,sku014,270
S003,sku015,404
S003,sku016,332
S003,sku017,489
S003,sku018,226
S003,sku019,437
S003,sku020,90
S004,sku001,486
S004,sku002,336
S004,sku003,99
S004,sku004,377
S004,sku005,281
S004,sku006,375
S004,sku007,125
S004,sku008,99
S004,sku009,477
S004,sku010,188
S004,sku011,311
S004,sku012,175
S004,sku013,187
S004,sku014,434
S004,sku015,362
S004,sku016,321
S004,sku017,297
S004,sku018,384
S004,sku019,355
S004,sku020,153
S005,sku001,52
S005,sku002,104
S005,sku003,333
S005,sku004,197
S005,sku005,155
S005,sku006,468
S005,sku007,448
S005,sku008,342
S005,sku009,315
S005,sku010,345
S005,sku011,354
S005,sku012,500
S005,sku013,64
S005,sku014,352
S005,sku015,401
S005,sku016,269
S005,sku017,496
S005,sku018,360
S005,sku019,341
S005,sku020,280
S001,sku001,105
S001,sku002,197
S001,sku003,231
S001,sku004,75
S001,sku005,207
S001,sku006,194
S001,sku007,376
S001,sku008,286
S001,sku009,359
S001,sku010,349
S001,sku011,465
S001,sku012,160
S001,sku013,201
S001,sku014,471
S001,sku015,332
S001,sku016,279
S001,sku017,406
S001,sku018,473
S001,sku019,470
S001,sku020,225
S002,sku001,315
S002,sku002,414
S002,sku003,132
S002,sku004,228
S002,sku005,147
S002,sku006,373
S002,sku007,211
S002,sku008,55
S002,sku009,403
S002,sku010,398
S002,sku011,307
S002,sku012,94
S002,sku013,260
S002,sku014,162
S002,sku015,377
S002,sku016,497
S002,sku017,217
S002,sku018,344
S002,sku019,346
S002,sku020,306
S003,sku001,429
S003,sku002,182
S003,sku003,187
S003,sku004,225
S003,sku005,229
S003,sku006,170
S003,sku007,314
S003,sku008,358
S003,sku009,305
S003,sku010,189
S003,sku011,150
S003,sku012,466
S003,sku013,284
S003,sku014,103
S003,sku015,52
S003,sku016,254
S003,sku017,65
S003,sku018,227
S003,sku019,74
S003,sku020,217
S004,sku001,134
S004,sku002,153
S004,sku003,328
S004,sku004,124
S004,sku005,157
S004,sku006,318
S004,sku007,107
S004,sku008,180
S004,sku009,53
S004,sku010,483
S004,sku011,230
S004,sku012,381
S004,sku013,250
S004,sku014,260
S004,sku015,238
S004,sku016,110
S004,sku017,417
S004,sku018,57
S004,sku019,58
S004,sku020,273
S005,sku001,425
S005,sku002,121
S005,sku003,104
S005,sku004,253
S005,sku005,52
S005,sku006,418
S005,sku007,139
S005,sku008,172
S005,sku009,139
S005,sku010,435
S005,sku011,234
S005,sku012,442
S005,sku013,314
S005,sku014,363
S005,sku015,78
S005,sku016,193
S005,sku017,314
S005,sku018,65
S005,sku019,175
S005,sku020,318
S001,sku001,461
S001,sku002,120
S001,sku003,390
S001,sku004,54
S001,sku005,328
S001,sku006,239
S001,sku007,147
S001,sku008,74
S001,sku009,204
S001,sku010,261
S001,sku011,422
S001,sku012,290
S001,sku013,327
S001,sku014,454
S001,sku015,54
S001,sku016,213
S001,sku017,337
S001,sku018,326
S001,sku019,150
S001,sku020,66
S002,sku001,487
S002,sku002,111
S002,sku003,425
S002,sku004,157
S002,sku005,315
S002,sku006,198
S002,sku007,382
S002,sku008,410
S002,sku009,291
S002,sku010,370
S002,sku011,242
S002,sku012,221
S002,sku013,195
S002,sku014,489
S002,sku015,137
S002,sku016,374
S002,sku017,217
S002,sku018,211
S002,sku019,118
S002,sku020,89
S003,sku001,266
S003,sku002,364
S003,sku003,454
S003,sku004,65
S003,sku005,300
S003,sku006,273
S003,sku007,101
S003,sku008,164
S003,sku009,366
S003,sku010,206
S003,sku011,227
S003,sku012,418
S003,sku013,184
S003,sku014,379
S003,sku015,69
S003,sku016,63
S003,sku017,187
S003,sku018,191
S003,sku019,162
S003,sku020,374
S004,sku001,500
S004,sku002,399
S004,sku003,382
S004,sku004,52
S004,sku005,66
S004,sku006,164
S004,sku007,222
S004,sku008,276
S004,sku009,475
S004,sku010,263
S004,sku011,160
S004,sku012,221
S004,sku013,383
S004,sku014,140
S004,sku015,373
S004,sku016,76
S004,sku017,94
S004,sku018,270
S004,sku019,486
S004,sku020,274
S005,sku001,139
S005,sku002,50
S005,sku003,54
S005,sku004,285
S005,sku005,403
